Name,Team,Type,National Side,Bowling,Bowling,Sport,MatchPlayed,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Mayers,LSG,All-Rounder ,West Indies,Right-arm medium,Left Handed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shahbaz Nadeem,LSG,Bowler ,India,Slow left-arm orthodox,Right Handed,IPL,72,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ankit Rajpoot,LSG,Bowler ,India,Right-arm fast,Right Handed,IPL,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mohsin Khan,LSG,Bowler ,India,Left-arm medium fast,Left Handed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayush Badoni,LSG,All-Rounder ,India,Off break,Right Handed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karan Sharma,LSG,All-Rounder ,India,Off break,Right Handed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mayank Yadav,LSG,Bowler ,India,Right-arm medium fast,Right Handed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manan Vohra,LSG,Batsman ,India,Right-arm medium,Right Handed,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rashid Khan,GT,Bowler ,Afghanistan,Leg break googly,Right Handed,IPL,76,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hardik Pandya,GT,All-Rounder ,India,Right-arm medium fast,Right Handed,IPL,92,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lockie Ferguson,GT,Bowler ,New Zealand,Right-arm fast,Right Handed,IPL,22,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rahul Tewatia,GT,All-Rounder ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shubman Gill,GT,Batsman ,India,Off break,Right Handed,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mohammed Shami,GT,Bowler ,India,Right-arm fast,Right Handed,IPL,77,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yash Dayal,GT,Bowler ,India,Left-arm medium fast,Left Handed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ravisrinivasan Sai Kishore,GT,Bowler ,India,Slow left-arm orthodox,Left Handed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Miller,GT,Batsman ,South Africa,Off break,Left Handed,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abhinav Manohar,GT,Batsman ,India,Leg break googly,Right Handed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alzarri Joseph,GT,Bowler ,West Indies,Right-arm fast medium,Right Handed,IPL,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Wade,GT,Wicket-Keeper ,Australia,Right-arm medium,Left Handed,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason Roy,GT,Batsman ,England,,Right Handed,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wriddhiman Saha,GT,Wicket-Keeper ,India,,Right Handed,,133,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jayant Yadav,GT,All-Rounder ,India,Off break,Right Handed,IPL,19,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vijay Shankar,GT,All-Rounder ,India,Right-arm medium,Right Handed,IPL,47,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominic Drakes,GT,All-Rounder ,West Indies,Left-arm fast medium,Left Handed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Varun Aaron,GT,Bowler ,India,Right-arm fast,Right Handed,IPL,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gurkeerat Singh Mann,GT,All-Rounder ,India,Off break,Right Handed,IPL,41,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noor Ahmad,GT,Bowler ,Afghanistan,Slow left-arm chinaman,Right Handed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darshan Nalkande,GT,All-Rounder ,India,Right-arm fast medium,Right Handed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sai Sudharsan,GT,All-Rounder ,India,Leg break,Left Handed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pradeep Sangwan,GT,All-Rounder ,India,Left-arm medium,Right Handed,IPL,39,,,,,,,,,,,,,,,,,,,,,,,,,,,
